isco08_major,isco08_major_label,n,green_share,darker_share,mean_intensity,green_share_alt_rule,abs_diff_pp
8,"Plant and Machine Operators, and Assemblers",2072,0.2973,0.1515,2.7969062647924403,0.27634276342763425,2.1
7,Craft and Related Trades Workers,3139,0.2609,0.1102,2.2401478909647174,0.22587562544674766,3.5
9,Elementary Occupations,2702,0.2065,0.0881,1.666352520614957,0.21067994505494506,0.42
1,Managers,18431,0.1535,0.0409,1.2740924604103012,0.1569364161849711,0.34
2,Professionals,36159,0.1227,0.0361,1.0192628832018684,0.12332049082138116,0.06
3,Technicians and Associate Professionals,17390,0.1224,0.0392,0.9481875278383136,0.11833838821490468,0.41
4,Clerical Support Workers,6209,0.101,0.0264,0.6296387554993406,0.0965585540975489,0.44
5,Service and Sales Workers,5759,0.0769,0.0146,0.347057373674022,0.0810079901659496,0.41
