green_shade,n,median_wage,mean_wage,p25,p75
non-green,21904.0,45000.0,54702.0,36000.0,60000.0
lighter green,843.0,54000.0,65711.0,40800.0,81000.0
darker green,430.0,50164.0,59577.0,40350.0,69000.0
