listed_month,n,green_share,darker_share
2024-01,519,0.1599,0.0193
2024-02,6577,0.1095,0.0336
2024-03,21873,0.1044,0.0395
2024-04,9738,0.0748,0.0216
2024-05,9431,0.0709,0.0214
2024-06,5986,0.0723,0.0212
